75,34.7626337,-116.9977736,9,10,####,####,####
76,34.7635064,-116.9977817,9,10,####,####,####
77,34.7636309,-116.9977786,9,10,####,####,####
78,34.7637151,-116.9977129,9,10,####,####,####
79,34.7638015,-116.9975919,9,10,####,####,####
80,34.7640266,-116.9972619,9,25,####,####,####
81,34.7648057,-116.9961745,9,25,####,####,####
82,34.765794,-116.9947705,9,25,####,####,####
83,34.7669188,-116.9931749,9,25,####,####,####
84,34.7689429,-116.9903032,9,25,####,####,####
85,34.7707747,-116.987699,9,25,####,####,####
86,34.7714255,-116.986795,9,25,####,####,####
87,34.7725528,-116.9851859,9,25,####,####,####
88,34.773998,-116.9831233,9,25,####,####,####
89,34.7750104,-116.9816974,9,25,####,####,####
90,34.776519,-116.9795708,9,25,####,####,####
91,34.7766565,-116.9793761,8,25,####,####,####
92,34.777116,-116.9787164,8,25,####,####,####
93,34.7776764,-116.9779315,8,25,####,####,####
94,34.7779871,-116.9775101,10,25,####,####,####
95,34.7780939,-116.9773339,10,25,####,####,####
96,34.7781651,-116.97713,10,25,####,####,####
97,34.7782857,-116.9767946,10,15,####,####,####
98,34.7784858,-116.9763591,8,10,####,####,####
99,34.7787952,-116.9757908,8,10,####,####,####
100,34.7789768,-116.9754254,8,25,####,####,####
101,34.779173,-116.9750637,10,25,####,####,####
102,34.7793143,-116.974866,10,25,####,####,####
103,34.7794512,-116.9746487,10,25,####,####,####
104,34.7795348,-116.9744547,10,25,####,####,####
105,34.7796472,-116.9741467,10,25,####,####,####
106,34.7796978,-116.9738943,10,25,####,####,####
107,34.7797188,-116.9737503,10,25,####,####,####
108,34.7797375,-116.9734901,10,25,####,####,####
109,34.7797753,-116.9732228,15,25,####,####,####
110,34.7798105,-116.9731432,15,25,####,####,####
111,34.7799344,-116.9729251,15,15,####,####,####
112,34.7801012,-116.9727132,15,10,####,####,####
113,34.7801499,-116.9726618,10,10,####,####,####
114,34.7803894,-116.9724309,10,10,####,####,####
115,34.7807127,-116.9721486,10,15,####,####,####
116,34.7816816,-116.971263,10,10,####,####,####
117,34.7818805,-116.971119,10,10,####,####,####
118,34.7822938,-116.9708736,10,25,####,####,####
119,34.7828429,-116.9704817,10,25,####,####,####
120,34.7832326,-116.9702136,10,25,####,####,####
121,34.7835665,-116.9699561,10,25,####,####,####
122,34.7837089,-116.9698222,10,25,####,####,####
123,34.7838174,-116.9696463,10,25,####,####,####
124,34.7839178,-116.9694637,10,25,####,####,####
125,34.7841255,-116.968919,10,25,####,####,####
126,34.7842535,-116.9686575,10,25,####,####,####
127,34.7843642,-116.9684775,10,25,####,####,####
128,34.7846685,-116.9681464,10,25,####,####,####
129,34.7849239,-116.9678844,10,25,####,####,####
130,34.7850509,-116.9676879,10,25,####,####,####
131,34.7851137,-116.967566,10,25,####,####,####
132,34.7852065,-116.96732,10,25,####,####,####
133,34.7852846,-116.967042,10,15,####,####,####
134,34.7853433,-116.9667719,10,15,####,####,####
135,34.7853791,-116.9666639,10,15,####,####,####
136,34.7854204,-116.9665736,10,15,####,####,####
137,34.7854695,-116.9664991,10,15,####,####,####
138,34.7855289,-116.9664385,10,15,####,####,####
139,34.7856001,-116.9663927,10,15,####,####,####
140,34.7858459,-116.9663018,10,15,####,####,####
141,34.7859243,-116.9662681,10,15,####,####,####
142,34.7859916,-116.9662087,10,15,####,####,####
143,34.7860465,-116.966126,10,15,####,####,####
144,34.7861636,-116.965832,10,15,####,####,####
145,34.7862882,-116.9656783,10,5,####,####,####
146,34.7864247,-116.9655166,10,5,####,####,####
147,34.7865506,-116.9653312,10,5,####,####,####
148,34.7865995,-116.9652219,10,5,####,####,####
149,34.7866421,-116.9651107,13,5,####,####,####
150,34.7866936,-116.9650355,17,5,####,####,####
151,34.7867447,-116.9649561,23,5,####,####,####
152,34.7867569,-116.9648219,33,5,####,####,####
153,34.786713,-116.9646486,33,5,####,####,####
154,34.786691,-116.9644583,25,5,####,####,####
155,34.7866532,-116.9642619,17,5,####,####,####
156,34.786613,-116.9641887,10,5,####,####,####
157,34.786503,-116.9633608,10,25,####,####,####
158,34.7863864,-116.9624383,10,25,####,####,####
159,34.7863914,-116.9623656,10,25,####,####,####
160,34.7864003,-116.9622976,10,25,####,####,####
161,34.7864282,-116.9622318,10,25,####,####,####
162,34.7864698,-116.9621753,10,25,####,####,####
163,34.786521,-116.9621275,10,25,####,####,####
164,34.7865832,-116.9620901,9,25,####,####,####
165,34.7867256,-116.9620493,9,25,####,####,####
166,34.7868853,-116.9620412,9,25,####,####,####
167,34.7870641,-116.9620615,9,25,####,####,####
168,34.7871596,-116.9620818,9,25,####,####,####
169,34.7883044,-116.9625298,9,25,####,####,####
170,34.7895171,-116.9630441,9,15,####,####,####
171,34.7900969,-116.9632171,9,15,####,####,####
172,34.7906358,-116.9633806,9,15,####,####,####
173,34.7908467,-116.9634131,9,15,####,####,####
174,34.7911094,-116.9634269,9,15,####,####,####
175,34.7913283,-116.9634048,9,15,####,####,####
176,34.7914695,-116.9633723,9,15,####,####,####
177,34.7916182,-116.9633188,9,15,####,####,####
178,34.7917563,-116.9632209,9,15,####,####,####
179,34.7918755,-116.9631015,9,15,####,####,####
180,34.7919292,-116.9630279,9,15,####,####,####
181,34.7919642,-116.9629487,9,15,####,####,####
182,34.7920201,-116.9627839,9,15,####,####,####
183,34.792097,-116.9623305,9,15,####,####,####
184,34.7921124,-116.9620935,9,15,####,####,####
185,34.7920902,-116.9617401,9,15,####,####,####
186,34.792062,-116.9615647,9,15,####,####,####
187,34.7919193,-116.9611427,9,15,####,####,####
188,34.7918914,-116.9609667,9,15,####,####,####
189,34.7918968,-116.9608181,9,15,####,####,####
190,34.7919419,-116.9606265,9,15,####,####,####
191,34.7920054,-116.9604771,9,15,####,####,####
192,34.7920508,-116.9602906,9,15,####,####,####
193,34.7921255,-116.9599751,9,15,####,####,####
194,34.7921989,-116.9597726,10,15,####,####,####
195,34.7923097,-116.959577,10,15,####,####,####
196,34.7924558,-116.9594061,10,15,####,####,####
197,34.7926351,-116.9592608,10,15,####,####,####
198,34.7930428,-116.95899,10,15,####,####,####
199,34.7935614,-116.9586538,10,15,####,####,####
200,34.7937347,-116.9585104,10,15,####,####,####
201,34.7938813,-116.9583468,10,15,####,####,####
202,34.7941829,-116.9578958,10,15,####,####,####
203,34.7943215,-116.9577551,10,15,####,####,####
204,34.7943999,-116.9577018,10,15,####,####,####
205,34.7944822,-116.9576624,10,15,####,####,####
206,34.7945727,-116.9576402,10,15,####,####,####
207,34.7948749,-116.957613,10,15,####,####,####
208,34.7950718,-116.9575714,10,15,####,####,####
209,34.7951612,-116.9575393,10,15,####,####,####
210,34.7952386,-116.9574911,10,15,####,####,####
211,34.7953062,-116.9574317,10,15,####,####,####
212,34.7953614,-116.957353,10,15,####,####,####
213,34.7954064,-116.9572645,10,15,####,####,####
214,34.7954322,-116.9571716,10,15,####,####,####
215,34.7954448,-116.957079,10,15,####,####,####
216,34.7954497,-116.9569798,10,15,####,####,####
217,34.7954253,-116.9567878,10,15,####,####,####
218,34.7952747,-116.9561016,10,15,####,####,####
219,34.7952181,-116.9558608,10,15,####,####,####
220,34.7951446,-116.9556127,10,15,####,####,####
221,34.7951442,-116.9555647,10,15,####,####,####
222,34.795155,-116.9555209,10,15,####,####,####
223,34.7951773,-116.9554831,10,15,####,####,####
224,34.7952119,-116.9554574,10,15,####,####,####
225,34.7952592,-116.9554475,10,15,####,####,####
226,34.7953113,-116.9554555,10,15,####,####,####
227,34.795366,-116.9554787,10,15,####,####,####
228,34.7954662,-116.9555646,10,15,####,####,####
229,34.7956812,-116.9557985,10,15,####,####,####
230,34.7958697,-116.9559519,10,15,####,####,####
231,34.796038,-116.9560684,10,15,####,####,####
232,34.796137,-116.9561026,12,15,####,####,####
233,34.7961762,-116.9561021,12,15,####,####,####
234,34.7962071,-116.9560831,12,15,####,####,####
235,34.7962372,-116.9560422,12,15,####,####,####
236,34.7962532,-116.9559987,12,15,####,####,####
237,34.796251,-116.95594,12,15,####,####,####
238,34.7962278,-116.9558596,10,15,####,####,####
239,34.7959973,-116.9552757,10,15,####,####,####
240,34.7958541,-116.9548187,10,15,####,####,####
241,34.7957109,-116.9542666,10,15,####,####,####
242,34.7955788,-116.9535724,10,15,####,####,####
243,34.7955712,-116.953388,10,15,####,####,####
244,34.7956032,-116.9532173,10,15,####,####,####
245,34.795697,-116.9529914,10,15,####,####,####
246,34.7958962,-116.9526227,10,15,####,####,####
247,34.7960282,-116.952392,10,15,####,####,####
248,34.7961124,-116.9522044,10,15,####,####,####
249,34.796164,-116.9519875,10,15,####,####,####
250,34.7962122,-116.9516577,8,15,####,####,####
251,34.7962353,-116.9515585,8,15,####,####,####
252,34.7962687,-116.951468,8,15,####,####,####
253,34.7963116,-116.951388,8,15,####,####,####
254,34.7964076,-116.9512526,8,5,####,####,####
255,34.7964441,-116.9511869,8,5,####,####,####
256,34.7964675,-116.951122,8,5,####,####,####
257,34.7964775,-116.9510579,8,5,####,####,####
258,34.7964618,-116.9509932,8,10,####,####,####
259,34.7963554,-116.9507828,8,10,####,####,####
260,34.7961297,-116.9503701,8,5,####,####,####
261,34.7961064,-116.950306,8,5,####,####,####
262,34.7960927,-116.950233,8,5,####,####,####
263,34.7961046,-116.950069,8,15,####,####,####
264,34.7962228,-116.9496296,8,15,####,####,####
265,34.7962754,-116.9494636,8,15,####,####,####
266,34.7963133,-116.9493893,8,15,####,####,####
267,34.7963568,-116.9493215,8,15,####,####,####
268,34.7964122,-116.9492686,8,15,####,####,####
269,34.7964796,-116.9492302,8,15,####,####,####
270,34.7966763,-116.9491709,8,15,####,####,####
271,34.7971365,-116.9490348,8,15,####,####,####
272,34.797253,-116.9489644,8,15,####,####,####
273,34.7975278,-116.9487231,8,15,####,####,####
274,34.7978521,-116.9485169,8,15,####,####,####
275,34.7981926,-116.94833,8,15,####,####,####
276,34.7983348,-116.9482118,8,15,####,####,####
277,34.7986379,-116.9478945,8,15,####,####,####
278,34.7991302,-116.9473436,8,15,####,####,####
279,34.7995512,-116.9468301,8,15,####,####,####
280,34.7996526,-116.94665,8,15,####,####,####
281,34.7998321,-116.9462516,8,15,####,####,####
282,34.7999842,-116.9460166,8,15,####,####,####
283,34.8002845,-116.9456693,8,15,####,####,####
284,34.800393,-116.9455977,8,15,####,####,####
285,34.8004584,-116.9455737,8,15,####,####,####
286,34.8005321,-116.9455663,8,15,####,####,####
287,34.80074,-116.9455743,8,15,####,####,####
288,34.8008016,-116.9455573,8,15,####,####,####
289,34.8009066,-116.9454868,8,15,####,####,####
290,34.8010106,-116.9453995,8,15,####,####,####
291,34.8011394,-116.9453246,8,15,####,####,####
292,34.801392,-116.9452321,8,15,####,####,####
293,34.8015207,-116.9452098,8,15,####,####,####
294,34.8017901,-116.9452175,8,15,####,####,####
295,34.8020826,-116.9451553,8,15,####,####,####
296,34.8022217,-116.9450992,8,15,####,####,####
297,34.8023326,-116.9450342,8,15,####,####,####
298,34.8023746,-116.9449906,8,15,####,####,####
299,34.8024062,-116.9449332,8,15,####,####,####
300,34.8024258,-116.9448601,8,15,####,####,####
301,34.8024237,-116.9443992,8,15,####,####,####
302,34.8024412,-116.9443098,8,15,####,####,####
303,34.8024795,-116.9442241,8,15,####,####,####
304,34.8025347,-116.9441471,8,10,####,####,####
305,34.8026769,-116.9440031,8,10,####,####,####
306,34.8028046,-116.9438158,8,10,####,####,####
307,34.8028615,-116.9437096,8,15,####,####,####
308,34.8029623,-116.9435124,8,15,####,####,####
309,34.8031945,-116.9431845,8,15,####,####,####
310,34.8033244,-116.942943,8,15,####,####,####
311,34.8034809,-116.9425246,8,15,####,####,####
312,34.8035568,-116.9424319,8,15,####,####,####
313,34.8040216,-116.9420517,8,15,####,####,####
314,34.8041044,-116.9420134,8,15,####,####,####
315,34.8042719,-116.9419632,8,15,####,####,####
316,34.8043342,-116.9419005,8,15,####,####,####
317,34.8044514,-116.9416769,8,15,####,####,####
318,34.8045536,-116.9415544,8,15,####,####,####
319,34.8047689,-116.9413925,8,15,####,####,####
320,34.8049375,-116.9412752,8,15,####,####,####
321,34.8050298,-116.9411735,8,15,####,####,####
322,34.805093,-116.9410432,8,15,####,####,####
323,34.8051935,-116.9406695,10,15,####,####,####
324,34.8053493,-116.9398185,10,15,####,####,####
325,34.8054422,-116.9392698,10,15,####,####,####
326,34.8056585,-116.9382965,10,15,####,####,####
327,34.8058266,-116.9378361,10,25,####,####,####
328,34.806024,-116.9373304,10,25,####,####,####
329,34.8074023,-116.9335143,10,25,####,####,####
330,34.8079066,-116.932135,10,25,####,####,####
331,34.8081373,-116.9314942,10,25,####,####,####
332,34.8083575,-116.9308896,10,25,####,####,####
333,34.808975,-116.9291334,10,25,####,####,####
334,34.8102928,-116.9255516,10,25,####,####,####
335,34.8105312,-116.9249206,10,25,####,####,####
336,34.8108967,-116.9238909,10,25,####,####,####
337,34.8118708,-116.9211827,10,25,####,####,####
338,34.8120387,-116.9207498,10,25,####,####,####
339,34.8124199,-116.919691,10,25,####,####,####
340,34.8127953,-116.9186068,10,25,####,####,####
341,34.813582,-116.9164764,10,15,####,####,####
342,34.8137908,-116.9158749,10,15,####,####,####
343,34.8148505,-116.9129718,10,15,####,####,####
344,34.8151512,-116.9121415,10,15,####,####,####
345,34.8153621,-116.9115965,10,15,####,####,####
346,34.8154483,-116.911332,10,15,####,####,####
347,34.8164487,-116.9085839,10,15,####,####,####
348,34.816847,-116.9077355,10,15,####,####,####
349,34.8189439,-116.9033876,10,15,####,####,####
350,34.8192125,-116.9028249,10,15,####,####,####
351,34.8197317,-116.9017727,10,25,####,####,####
352,34.820647,-116.8998929,10,25,####,####,####
353,34.8213091,-116.898491,10,25,####,####,####
354,34.8216083,-116.8978821,10,25,####,####,####
355,34.821778,-116.8975366,10,25,####,####,####
356,34.8219558,-116.8971515,10,25,####,####,####
357,34.8224157,-116.8962141,10,15,####,####,####
358,34.8230416,-116.8949016,10,15,####,####,####
359,34.8238248,-116.8932882,10,25,####,####,####
360,34.8248654,-116.8911351,10,25,####,####,####
361,34.8256441,-116.8895237,10,25,####,####,####
362,34.8269824,-116.8867357,10,25,####,####,####
363,34.8289422,-116.8826862,10,25,####,####,####
364,34.8292345,-116.8820707,10,25,####,####,####
365,34.8296752,-116.8811737,10,25,####,####,####
366,34.8299913,-116.8805134,10,25,####,####,####
367,34.8310591,-116.8782797,10,25,####,####,####
368,34.8355584,-116.868956,10,25,####,####,####
369,34.8373262,-116.8652963,10,25,####,####,####
370,34.8385352,-116.8627758,10,10,####,####,####
371,34.8388323,-116.8622145,10,10,####,####,####
372,34.8388606,-116.8621717,10,10,####,####,####
373,34.8388874,-116.862158,14,10,####,####,####
374,34.8389148,-116.8621586,16,10,####,####,####
375,34.8389655,-116.8621869,14,10,####,####,####
376,34.8393008,-116.8624826,14,25,####,####,####
377,34.8394504,-116.8626503,14,25,####,####,####
378,34.8395974,-116.8628501,14,25,####,####,####
379,34.8401522,-116.8637023,14,25,####,####,####
380,34.8403312,-116.8639479,14,25,####,####,####
381,34.8406612,-116.8642975,14,25,####,####,####
382,34.841546,-116.8651331,14,25,####,####,####
383,34.8428925,-116.8663312,14,25,####,####,####
384,34.8441092,-116.867347,14,25,####,####,####
385,34.8447411,-116.8678356,14,25,####,####,####
386,34.8457093,-116.8685342,14,25,####,####,####
387,34.8463596,-116.8689823,14,25,####,####,####
388,34.8466688,-116.8692202,14,25,####,####,####
389,34.8469053,-116.8694571,14,25,####,####,####
390,34.8470871,-116.8696879,14,25,####,####,####
391,34.8475366,-116.8703801,14,25,####,####,####
392,34.8478537,-116.8707986,14,25,####,####,####
393,34.8483105,-116.8713275,14,25,####,####,####
394,34.8488188,-116.871856,14,25,####,####,####
395,34.8492707,-116.8722624,14,25,####,####,####
396,34.8503919,-116.8731686,13,25,####,####,####
397,34.8504458,-116.8732006,13,25,####,####,####
398,34.850779,-116.8734236,20,25,####,####,####
399,34.8509633,-116.8735967,20,25,####,####,####
400,34.8510779,-116.873756,20,10,####,####,####
401,34.8511762,-116.8739458,20,10,####,####,####
402,34.8512485,-116.8741657,21,10,####,####,####
403,34.8515159,-116.8754608,21,25,####,####,####
404,34.8535338,-116.8852317,20,25,####,####,####
405,34.853584,-116.8855717,20,25,####,####,####
406,34.8536024,-116.8859159,20,25,####,####,####
407,34.8535875,-116.8862629,20,25,####,####,####
408,34.8535464,-116.8866011,20,25,####,####,####
409,34.853483,-116.8869182,20,25,####,####,####
410,34.8533974,-116.8872153,20,25,####,####,####
411,34.8530715,-116.8880245,13,25,####,####,####
412,34.8527662,-116.8887881,13,25,####,####,####
413,34.8526502,-116.8891833,13,25,####,####,####
414,34.8525749,-116.8895806,13,25,####,####,####
415,34.8525456,-116.8899624,13,25,####,####,####
416,34.8525488,-116.89032,15,25,####,####,####
417,34.852587,-116.8907001,15,25,####,####,####
418,34.8526704,-116.8911195,15,25,####,####,####
419,34.8527744,-116.8914355,15,25,####,####,####
420,34.8529143,-116.89177,15,40,####,####,####
421,34.8529393,-116.8918234,13,40,####,####,####
422,34.8531187,-116.8921362,13,40,####,####,####
423,34.8532746,-116.8923581,13,40,####,####,####
424,34.8535456,-116.8926685,13,40,####,####,####
425,34.8538467,-116.8929519,13,40,####,####,####
426,34.8546972,-116.8936908,13,40,####,####,####
427,34.8548935,-116.8938936,13,40,####,####,####
428,34.8550705,-116.8941236,13,40,####,####,####
429,34.855235,-116.8943781,12.5,40,####,####,####
430,34.8553826,-116.8946524,12.5,40,####,####,####
431,34.8555042,-116.8949483,12.5,40,####,####,####
432,34.8556409,-116.8954237,12.5,55,####,####,####
433,34.856306,-116.8986213,12.5,55,####,####,####
434,34.8618554,-116.9255,12.5,55,####,####,####
435,34.8619175,-116.9258924,12.5,55,####,####,####
436,34.8619352,-116.9260914,12.5,55,####,####,####
437,34.8619375,-116.9266864,12.5,55,####,####,####
438,34.8619345,-116.9310304,12.5,25,####,####,####
439,34.8619608,-116.931382,12.5,25,####,####,####
440,34.8620079,-116.9317158,12.5,25,####,####,####
441,34.8620792,-116.9320158,12.5,25,####,####,####
442,34.8621695,-116.9322938,15,10,####,####,####
443,34.8623238,-116.9325846,22,10,####,####,####
444,34.8623916,-116.9325983,20,10,####,####,####
445,34.8625082,-116.9325712,12.5,10,####,####,####
446,34.8625595,-116.9325568,12.5,10,####,####,####
447,34.8632991,-116.9323216,12.5,10,####,####,####
448,34.8640538,-116.9320949,13.5,15,####,####,####
449,34.8670356,-116.9311863,14,30,####,####,####
450,34.8671195,-116.9311463,14,30,####,####,####
451,34.8672358,-116.9310787,14,30,####,####,####
452,34.8673117,-116.9310209,14,30,####,####,####
453,34.8673784,-116.9309655,14,30,####,####,####
454,34.867542,-116.9307689,15,30,####,####,####
455,34.8676481,-116.9305915,14,30,####,####,####
456,34.8677272,-116.9303597,13,30,####,####,####
457,34.8677701,-116.9301388,13,30,####,####,####
458,34.8677815,-116.9299129,13,30,####,####,####
459,34.8677696,-116.9297168,12.5,30,####,####,####
460,34.8677138,-116.9294436,12.5,30,####,####,####
461,34.867173,-116.9276256,12.5,30,####,####,####
462,34.8669949,-116.9269829,12.5,30,####,####,####
463,34.8667744,-116.9260311,12.5,30,####,####,####
464,34.8666148,-116.9251255,15.5,15,####,####,####
465,34.8660738,-116.9201535,15.5,15,####,####,####
466,34.8655311,-116.9150523,15.5,15,####,####,####
467,34.8653306,-116.9132439,15.5,15,####,####,####
468,34.8648389,-116.9086739,15.5,15,####,####,####
469,34.8646465,-116.9069201,15.5,15,####,####,####
470,34.8644712,-116.9052698,15.5,15,####,####,####
471,34.8643145,-116.9038478,15.5,15,####,####,####
472,34.8642575,-116.9032871,15.5,15,####,####,####
473,34.8642131,-116.9028512,15.5,15,####,####,####
474,34.8640967,-116.9017597,15.5,15,####,####,####
475,34.8640093,-116.9009836,15.5,15,####,####,####
476,34.8638823,-116.8998011,12.5,15,####,####,####
477,34.8638234,-116.8992703,12.5,15,####,####,####
478,34.86371,-116.8981947,12.5,15,####,####,####
479,34.8636345,-116.8975,12.5,15,####,####,####
480,34.8635333,-116.8965595,12.5,15,####,####,####
481,34.8634552,-116.8958247,12.5,15,####,####,####
482,34.8633427,-116.8948341,12.5,15,####,####,####
483,34.8631485,-116.8929707,12.5,15,####,####,####
484,34.8629542,-116.8911672,12.5,5,####,####,####
485,34.8626761,-116.8885897,13,5,####,####,####
486,34.8626224,-116.8880703,13,5,####,####,####
487,34.8622537,-116.8857058,13,5,####,####,####
488,34.8620789,-116.8845737,12.5,5,####,####,####
489,34.8617311,-116.8823142,12.5,5,####,####,####
490,34.8613189,-116.8795653,11.5,15,####,####,####
491,34.8613035,-116.8794647,12.5,15,####,####,####
492,34.8610832,-116.8780397,12.5,15,####,####,####
493,34.8607196,-116.8756195,12.5,10,####,####,####
494,34.8607695,-116.8755056,15,10,####,####,####
495,34.8608728,-116.8754038,10,5,####,####,####
496,34.8609385,-116.8753268,10,5,####,####,####
497,34.8609537,-116.8752426,10,5,####,####,####
498,34.8608266,-116.8744443,10,15,####,####,####
499,34.8605912,-116.8728883,10,15,####,####,####
500,34.8604112,-116.871646,10,5,####,####,####
501,34.8603975,-116.8714395,14,5,####,####,####
502,34.860343,-116.8711764,18,5,####,####,####
503,34.8603004,-116.8709645,18,5,####,####,####
504,34.8603019,-116.8708708,22,5,####,####,####
505,34.8603475,-116.8708098,12,5,####,####,####
506,34.8604042,-116.8707711,10,5,####,####,####
507,34.8604631,-116.870748,7,5,####,####,####
508,34.8605147,-116.8707277,6,5,####,####,####
509,34.8605501,-116.8707193,6,5,####,####,####
510,34.8605998,-116.870708,6,5,####,####,####
511,34.8607301,-116.8706768,6,5,####,####,####
512,34.8607746,-116.8706639,6,5,####,####,####
513,34.8608589,-116.8706294,10,5,####,####,####
514,34.8609035,-116.8705445,12,10,####,####,####
515,34.8609069,-116.8703659,12,20,####,####,####
516,34.8608783,-116.8701719,12,30,####,####,####
517,34.8603971,-116.866973,13,30,####,####,####
518,34.8598894,-116.8637309,13,30,####,####,####
519,34.8593637,-116.8603395,13,30,####,####,####
520,34.8588441,-116.8569116,13,30,####,####,####
521,34.85865,-116.8554326,13,30,####,####,####
522,34.8583286,-116.8534173,13,30,####,####,####
523,34.8575568,-116.848357,13,30,####,####,####
524,34.8560799,-116.8387698,13,30,####,####,####
525,34.8549516,-116.8314362,12,15,####,####,####
526,34.8547791,-116.8303079,12,10,####,####,####
527,34.8546928,-116.8297736,12,10,####,####,####
528,34.8547147,-116.8297015,10,5,####,####,####
529,34.8548235,-116.8295244,10,40,####,####,####
530,34.8552182,-116.8289116,10,40,####,####,####
531,34.8560258,-116.8277343,10,40,####,####,####
532,34.8585885,-116.8238873,10,25,####,####,####
533,34.859963,-116.8218284,10,10,####,####,####
534,34.8605194,-116.8209923,10,10,####,####,####
535,34.8619434,-116.8188788,10,10,####,####,####
536,34.8631297,-116.8170814,10,10,####,####,####
537,34.8631844,-116.8170253,10,10,####,####,####
538,34.8632437,-116.8169871,10,10,####,####,####
539,34.8633981,-116.8169401,10,10,####,####,####
540,34.8636137,-116.8169156,10,10,####,####,####
541,34.8645498,-116.8168932,10,5,####,####,####
542,34.8647979,-116.8168631,10,5,####,####,####
543,34.864898,-116.816804,10,5,####,####,####
544,34.8649927,-116.8167092,10,5,####,####,####
545,34.8650731,-116.8165916,10,5,####,####,####
546,34.8650905,-116.8162663,10,10,####,####,####
547,34.8650791,-116.8144278,10,10,####,####,####
548,34.8651062,-116.8142003,10,10,####,####,####
549,34.8651316,-116.8141199,10,15,####,####,####
550,34.8652502,-116.8139372,10,15,####,####,####
551,34.8654831,-116.8136225,10,15,####,####,####
552,34.8657529,-116.8131695,10,5,####,####,####
553,34.8660281,-116.8127683,10,5,####,####,####
554,34.8661374,-116.8126218,10,5,####,####,####
555,34.866241,-116.8125548,26,5,####,####,####
556,34.8663107,-116.8124678,34,5,####,####,####
557,34.8663456,-116.8123216,30,5,####,####,####
558,34.8663361,-116.8122548,8,5,####,####,####
559,34.8663828,-116.8120461,8,25,####,####,####
560,34.8664992,-116.8118008,8,25,####,####,####
